"arc_length","N=0","N=1","N=2","N=3","Exact","No Filter"
1.10026,0.752904,0.752904,0.752904,0.752904,0.752932,0.752904
1.10167,0.753882,0.753882,0.753882,0.753882,0.753911,0.753882
1.10309,0.75486,0.75486,0.75486,0.75486,0.754889,0.75486
1.1045,0.755839,0.755839,0.755839,0.755839,0.755867,0.755839
1.10592,0.756817,0.756817,0.756817,0.756817,0.756845,0.756817
1.10733,0.757795,0.757795,0.757795,0.757795,0.757824,0.757795
1.10874,0.758773,0.758773,0.758773,0.758773,0.758802,0.758773
1.11016,0.759752,0.759752,0.759752,0.759752,0.75978,0.759752
1.11157,0.76073,0.76073,0.76073,0.76073,0.760758,0.76073
1.11299,0.761708,0.761708,0.761708,0.761708,0.761737,0.761708
1.1144,0.762686,0.762686,0.762686,0.762686,0.762715,0.762686
1.11581,0.763665,0.763665,0.763665,0.763665,0.763693,0.763665
1.11723,0.764643,0.764643,0.764643,0.764643,0.764671,0.764643
1.11864,0.765621,0.765621,0.765621,0.765621,0.765649,0.765621
1.12006,0.766599,0.766599,0.766599,0.766599,0.766628,0.766599
1.12147,0.767578,0.767578,0.767578,0.767578,0.767606,0.767578
1.12289,0.768556,0.768556,0.768556,0.768556,0.768584,0.768556
1.1243,0.769534,0.769534,0.769534,0.769534,0.769562,0.769534
1.12571,0.770512,0.770512,0.770512,0.770512,0.770541,0.770512
1.12713,0.771491,0.771491,0.771491,0.771491,0.771519,0.771491
1.12854,0.772469,0.772469,0.772469,0.772469,0.772497,0.772469
1.12996,0.773447,0.773447,0.773447,0.773447,0.773475,0.773447
1.13137,0.774425,0.774425,0.774425,0.774425,0.774454,0.774425
1.13279,0.775404,0.775404,0.775404,0.775404,0.775432,0.775404
1.1342,0.776382,0.776382,0.776382,0.776382,0.77641,0.776382
1.13561,0.77736,0.77736,0.77736,0.77736,0.777388,0.77736
1.13703,0.778338,0.778338,0.778338,0.778338,0.778366,0.778338
1.13844,0.779317,0.779317,0.779317,0.779317,0.779345,0.779317
1.13986,0.780295,0.780295,0.780295,0.780295,0.780323,0.780295
1.14127,0.781273,0.781273,0.781273,0.781273,0.781301,0.781273
1.14268,0.782251,0.782251,0.782251,0.782251,0.782279,0.782251
1.1441,0.78323,0.78323,0.78323,0.78323,0.783258,0.78323
1.14551,0.784208,0.784208,0.784208,0.784208,0.784236,0.784208
1.14693,0.785186,0.785186,0.785186,0.785186,0.785214,0.785186
1.14834,0.786164,0.786164,0.786164,0.786164,0.786192,0.786164
1.14976,0.787142,0.787143,0.787143,0.787143,0.78717,0.787143
1.15117,0.788121,0.788121,0.788121,0.788121,0.788149,0.788121
1.15258,0.789099,0.789099,0.789099,0.789099,0.789127,0.789099
1.154,0.790077,0.790077,0.790077,0.790077,0.790105,0.790077
1.15541,0.791055,0.791055,0.791055,0.791055,0.791083,0.791055
1.15683,0.792034,0.792034,0.792034,0.792034,0.792062,0.792034
1.15824,0.793012,0.793012,0.793012,0.793012,0.79304,0.793012
1.15966,0.79399,0.79399,0.79399,0.79399,0.794018,0.79399
1.16107,0.794968,0.794968,0.794968,0.794968,0.794996,0.794968
1.16248,0.795947,0.795947,0.795947,0.795947,0.795974,0.795947
1.1639,0.796925,0.796925,0.796925,0.796925,0.796953,0.796925
1.16531,0.797903,0.797903,0.797903,0.797903,0.797931,0.797903
1.16673,0.798881,0.798881,0.798881,0.798881,0.798909,0.798881
1.16814,0.799859,0.799859,0.799859,0.799859,0.799887,0.799859
1.16955,0.800838,0.800838,0.800838,0.800838,0.800865,0.800838
1.17097,0.801816,0.801816,0.801816,0.801816,0.801844,0.801816
1.17238,0.802794,0.802794,0.802794,0.802794,0.802822,0.802794
1.1738,0.803772,0.803772,0.803772,0.803772,0.8038,0.803772
1.17521,0.80475,0.804751,0.804751,0.804751,0.804778,0.804751
1.17663,0.805729,0.805729,0.805729,0.805729,0.805756,0.805729
1.17804,0.806707,0.806707,0.806707,0.806707,0.806735,0.806707
1.17945,0.807685,0.807685,0.807685,0.807685,0.807713,0.807685
1.18087,0.808663,0.808663,0.808663,0.808663,0.808691,0.808663
1.18228,0.809642,0.809642,0.809642,0.809642,0.809669,0.809642
1.1837,0.81062,0.81062,0.81062,0.81062,0.810647,0.81062
1.18511,0.811598,0.811598,0.811598,0.811598,0.811625,0.811598
1.18653,0.812576,0.812576,0.812576,0.812576,0.812604,0.812576
1.18794,0.813554,0.813554,0.813554,0.813554,0.813582,0.813554
1.18935,0.814533,0.814533,0.814533,0.814533,0.81456,0.814533
1.19077,0.815511,0.815511,0.815511,0.815511,0.815538,0.815511
1.19218,0.816489,0.816489,0.816489,0.816489,0.816516,0.816489
1.1936,0.817467,0.817467,0.817467,0.817467,0.817495,0.817467
1.19501,0.818445,0.818445,0.818445,0.818445,0.818473,0.818445
1.19642,0.819423,0.819424,0.819424,0.819424,0.819451,0.819424
1.19784,0.820402,0.820402,0.820402,0.820402,0.820429,0.820402
1.19925,0.82138,0.82138,0.82138,0.82138,0.821407,0.82138
1.20067,0.822358,0.822358,0.822358,0.822358,0.822385,0.822358
1.20208,0.823336,0.823336,0.823336,0.823336,0.823364,0.823336
1.2035,0.824314,0.824315,0.824315,0.824315,0.824342,0.824315
1.20491,0.825293,0.825293,0.825293,0.825293,0.82532,0.825293
1.20632,0.826271,0.826271,0.826271,0.826271,0.826298,0.826271
1.20774,0.827249,0.827249,0.827249,0.827249,0.827276,0.827249
1.20915,0.828227,0.828227,0.828227,0.828227,0.828254,0.828227
1.21057,0.829205,0.829205,0.829205,0.829205,0.829233,0.829205
1.21198,0.830183,0.830184,0.830184,0.830184,0.830211,0.830184
1.2134,0.831162,0.831162,0.831162,0.831162,0.831189,0.831162
1.21481,0.83214,0.83214,0.83214,0.83214,0.832167,0.83214
1.21622,0.833118,0.833118,0.833118,0.833118,0.833145,0.833118
1.21764,0.834096,0.834096,0.834096,0.834096,0.834123,0.834096
1.21905,0.835074,0.835074,0.835074,0.835074,0.835101,0.835074
1.22047,0.836052,0.836053,0.836053,0.836053,0.83608,0.836053
1.22188,0.837031,0.837031,0.837031,0.837031,0.837058,0.837031
1.22329,0.838009,0.838009,0.838009,0.838009,0.838036,0.838009
1.22471,0.838987,0.838987,0.838987,0.838987,0.839014,0.838987
1.22612,0.839965,0.839965,0.839965,0.839965,0.839992,0.839965
1.22754,0.840943,0.840943,0.840943,0.840943,0.84097,0.840943
1.22895,0.841921,0.841921,0.841921,0.841921,0.841948,0.841921
1.23037,0.8429,0.8429,0.8429,0.8429,0.842927,0.8429
1.23178,0.843878,0.843878,0.843878,0.843878,0.843905,0.843878
1.23319,0.844856,0.844856,0.844856,0.844856,0.844883,0.844856
1.23461,0.845834,0.845834,0.845834,0.845834,0.845861,0.845834
1.23602,0.846812,0.846812,0.846812,0.846812,0.846839,0.846812
1.23744,0.84779,0.84779,0.84779,0.84779,0.847817,0.84779
1.23885,0.848768,0.848768,0.848768,0.848768,0.848795,0.848768
1.24027,0.849746,0.849747,0.849747,0.849747,0.849773,0.849747
1.24168,0.850725,0.850725,0.850725,0.850725,0.850752,0.850725
1.24309,0.851703,0.851703,0.851703,0.851703,0.85173,0.851703
1.24451,0.852681,0.852681,0.852681,0.852681,0.852708,0.852681
1.24592,0.853659,0.853659,0.853659,0.853659,0.853686,0.853659
1.24734,0.854637,0.854637,0.854637,0.854637,0.854664,0.854637
1.24875,0.855615,0.855615,0.855615,0.855615,0.855642,0.855615
1.25016,0.856593,0.856593,0.856593,0.856593,0.85662,0.856593
1.25158,0.857571,0.857572,0.857572,0.857572,0.857598,0.857572
1.25299,0.85855,0.85855,0.85855,0.85855,0.858576,0.85855
1.25441,0.859528,0.859528,0.859528,0.859528,0.859555,0.859528
1.25582,0.860506,0.860506,0.860506,0.860506,0.860533,0.860506
1.25724,0.861484,0.861484,0.861484,0.861484,0.861511,0.861484
1.25865,0.862462,0.862462,0.862462,0.862462,0.862489,0.862462
1.26006,0.86344,0.86344,0.86344,0.86344,0.863467,0.86344
1.26148,0.864418,0.864418,0.864418,0.864418,0.864445,0.864418
1.26289,0.865396,0.865396,0.865396,0.865396,0.865423,0.865396
1.26431,0.866374,0.866375,0.866375,0.866375,0.866401,0.866375
1.26572,0.867353,0.867353,0.867353,0.867353,0.867379,0.867353
1.26714,0.868331,0.868331,0.868331,0.868331,0.868357,0.868331
1.26855,0.869309,0.869309,0.869309,0.869309,0.869335,0.869309
1.26996,0.870287,0.870287,0.870287,0.870287,0.870313,0.870287
1.27138,0.871265,0.871265,0.871265,0.871265,0.871291,0.871265
1.27279,0.872243,0.872243,0.872243,0.872243,0.87227,0.872243
1.27421,0.873221,0.873221,0.873221,0.873221,0.873248,0.873221
1.27562,0.874199,0.874199,0.874199,0.874199,0.874226,0.874199
1.27703,0.875177,0.875177,0.875177,0.875177,0.875204,0.875177
1.27845,0.876155,0.876156,0.876156,0.876156,0.876182,0.876156
1.27986,0.877134,0.877134,0.877134,0.877134,0.87716,0.877134
1.28128,0.878112,0.878112,0.878112,0.878112,0.878138,0.878112
1.28269,0.879089,0.87909,0.87909,0.87909,0.879116,0.87909
1.28411,0.880067,0.880067,0.880067,0.880067,0.880094,0.880067
1.28552,0.881045,0.881045,0.881045,0.881045,0.881072,0.881045
1.28693,0.882023,0.882023,0.882023,0.882023,0.88205,0.882023
1.28835,0.883002,0.883002,0.883002,0.883002,0.883028,0.883002
1.28976,0.88398,0.88398,0.88398,0.88398,0.884006,0.88398
1.29118,0.884958,0.884958,0.884958,0.884958,0.884984,0.884958
1.29259,0.885937,0.885937,0.885937,0.885937,0.885962,0.885937
1.29401,0.886915,0.886915,0.886915,0.886915,0.88694,0.886915
1.29542,0.887892,0.887892,0.887892,0.887892,0.887918,0.887892
1.29683,0.88887,0.88887,0.88887,0.88887,0.888896,0.88887
1.29825,0.889847,0.889847,0.889847,0.889847,0.889874,0.889847
1.29966,0.890824,0.890824,0.890825,0.890824,0.890852,0.890824
1.30108,0.891802,0.891802,0.891802,0.891802,0.89183,0.891802
1.30249,0.892781,0.892781,0.892781,0.892781,0.892808,0.892781
1.3039,0.893761,0.893761,0.893761,0.893761,0.893786,0.893761
1.30532,0.894741,0.894741,0.894741,0.894741,0.894764,0.894741
1.30673,0.89572,0.895721,0.89572,0.895721,0.895743,0.895721
1.30815,0.8967,0.8967,0.8967,0.8967,0.896721,0.8967
1.30956,0.897674,0.897674,0.897674,0.897674,0.897699,0.897674
1.31098,0.898648,0.898648,0.898649,0.898648,0.898677,0.898648
1.31239,0.899623,0.899623,0.899623,0.899623,0.899654,0.899623
1.3138,0.900597,0.900597,0.900597,0.900597,0.900633,0.900597
1.31522,0.901571,0.901571,0.901571,0.901571,0.901611,0.901571
1.31663,0.902558,0.902558,0.902558,0.902558,0.902588,0.902558
1.31805,0.903545,0.903545,0.903545,0.903545,0.903566,0.903545
1.31946,0.904532,0.904532,0.904532,0.904532,0.904545,0.904532
1.32088,0.905518,0.905519,0.905519,0.905519,0.905522,0.905519
1.32229,0.906505,0.906506,0.906505,0.906506,0.9065,0.906506
1.3237,0.907463,0.907463,0.907463,0.907463,0.907478,0.907463
1.32512,0.90842,0.90842,0.90842,0.90842,0.908456,0.90842
1.32653,0.909378,0.909377,0.909378,0.909378,0.909434,0.909377
1.32795,0.910335,0.910335,0.910335,0.910335,0.910412,0.910334
1.32936,0.911293,0.911292,0.911293,0.911292,0.91139,0.91129
1.33077,0.912318,0.912318,0.912318,0.912318,0.912368,0.912318
1.33219,0.913344,0.913344,0.913344,0.913344,0.913346,0.913345
1.3336,0.914369,0.91437,0.914369,0.91437,0.914324,0.914373
1.33502,0.915394,0.915397,0.915395,0.915396,0.915302,0.9154
1.33643,0.91642,0.916423,0.91642,0.916422,0.91628,0.916428
1.33785,0.917288,0.91729,0.917289,0.91729,0.917258,0.91729
1.33926,0.918157,0.918157,0.918158,0.918158,0.918236,0.918152
1.34067,0.919026,0.919025,0.919027,0.919025,0.919214,0.919014
1.34209,0.919895,0.919892,0.919896,0.919893,0.920192,0.919875
1.3435,0.920763,0.920759,0.920765,0.920761,0.92117,0.920737
1.34492,0.92199,0.921988,0.921991,0.921989,0.922148,0.921987
1.34633,0.923218,0.923217,0.923217,0.923218,0.923126,0.923237
1.34775,0.924445,0.924446,0.924443,0.924446,0.924104,0.924487
1.34916,0.925672,0.925675,0.92567,0.925675,0.925081,0.925736
1.35057,0.926899,0.926904,0.926896,0.926903,0.926059,0.926986
1.35199,0.927323,0.927328,0.927321,0.927325,0.927037,0.927329
1.3534,0.927748,0.927752,0.927746,0.927747,0.928015,0.927671
1.35482,0.928172,0.928176,0.928171,0.928169,0.928993,0.928013
1.35623,0.928597,0.928599,0.928596,0.928592,0.92997,0.928356
1.35765,0.929021,0.929023,0.929021,0.929014,0.930948,0.928698
1.35906,0.931187,0.931178,0.931189,0.931188,0.931925,0.931157
1.36047,0.933353,0.933333,0.933357,0.933362,0.932902,0.933616
1.36189,0.935519,0.935488,0.935526,0.935537,0.933878,0.936075
1.3633,0.937685,0.937643,0.937694,0.937711,0.934855,0.938534
1.36472,0.939851,0.939798,0.939862,0.939885,0.935832,0.940993
1.36613,0.938456,0.938435,0.938436,0.938461,0.936804,0.93854
1.36754,0.937061,0.937072,0.93701,0.937037,0.937775,0.936087
1.36896,0.935665,0.935709,0.935584,0.935612,0.938747,0.933635
1.37037,0.93427,0.934346,0.934157,0.934188,0.939718,0.931182
1.37179,0.932875,0.932983,0.932731,0.932764,0.94069,0.928729
1.3732,0.938235,0.938175,0.938039,0.938127,0.941631,0.937577
1.37462,0.943596,0.943368,0.943347,0.94349,0.942571,0.946425
1.37603,0.948957,0.94856,0.948654,0.948853,0.943512,0.955274
1.37744,0.954318,0.953753,0.953962,0.954216,0.944453,0.964122
1.37886,0.959679,0.958945,0.95927,0.959579,0.945394,0.97297
1.38027,0.953907,0.953038,0.953121,0.953373,0.946157,0.956161
1.38169,0.948135,0.94713,0.946972,0.947167,0.94692,0.939352
1.3831,0.942363,0.941222,0.940824,0.94096,0.947684,0.922544
1.38452,0.936591,0.935314,0.934675,0.934754,0.948447,0.905735
1.38593,0.93082,0.929406,0.928526,0.928548,0.949211,0.888926
1.38734,0.942567,0.940179,0.938872,0.938585,0.948973,0.929187
1.38876,0.954315,0.950952,0.949218,0.948621,0.948736,0.969449
1.39017,0.966063,0.961725,0.959564,0.958658,0.948498,1.00971
1.39159,0.977812,0.972499,0.96991,0.968695,0.948261,1.04997
1.393,0.989559,0.983272,0.980256,0.978732,0.948023,1.09023
1.39441,0.970044,0.970892,0.972504,0.973281,0.942338,1.00749
1.39583,0.950528,0.958511,0.964752,0.967831,0.936653,0.924742
1.39724,0.931013,0.946131,0.957,0.962381,0.930968,0.841997
1.39866,0.911497,0.93375,0.949247,0.95693,0.925283,0.759246
1.40007,0.891981,0.92137,0.941495,0.95148,0.919598,0.676504
1.40149,0.854351,0.89308,0.923827,0.944111,0.886326,0.845916
1.4029,0.816722,0.86479,0.906159,0.936743,0.853053,1.01533
1.40431,0.779092,0.836501,0.888492,0.929374,0.819781,1.18474
1.40573,0.74146,0.80821,0.870823,0.922005,0.786506,1.35416
1.40714,0.70383,0.779919,0.853154,0.914636,0.753233,1.52357
1.40856,0.563066,0.623937,0.682525,0.731711,0.602588,1.21886
1.40997,0.422301,0.467955,0.511897,0.548786,0.451944,0.914151
1.41139,0.281529,0.311964,0.341258,0.36585,0.30129,0.609422
1.4128,0.140764,0.155982,0.170629,0.182925,0.150645,0.304711
1.41421,0,0,0,0,0,0
