"arc_length","N=0","N=1","N=2","N=3","Exact","No Filter"
0.97015,0.662908,0.662908,0.662908,0.662908,0.662916,0.662908
0.971565,0.663886,0.663886,0.663886,0.663886,0.663894,0.663886
0.972979,0.664864,0.664865,0.664865,0.664865,0.664872,0.664865
0.974393,0.665842,0.665843,0.665843,0.665843,0.665851,0.665843
0.975807,0.666821,0.666821,0.666821,0.666821,0.666829,0.666821
0.977222,0.667799,0.667799,0.667799,0.667799,0.667807,0.667799
0.978636,0.668777,0.668777,0.668777,0.668778,0.668785,0.668778
0.98005,0.669755,0.669756,0.669756,0.669756,0.669763,0.669756
0.981464,0.670733,0.670734,0.670734,0.670734,0.670742,0.670734
0.982878,0.671712,0.671712,0.671712,0.671712,0.67172,0.671712
0.984293,0.67269,0.67269,0.67269,0.67269,0.672698,0.67269
0.985707,0.673668,0.673669,0.673669,0.673669,0.673676,0.673669
0.987121,0.674646,0.674647,0.674647,0.674647,0.674655,0.674647
0.988535,0.675625,0.675625,0.675625,0.675625,0.675633,0.675625
0.989949,0.676603,0.676603,0.676603,0.676603,0.676611,0.676603
0.991364,0.677581,0.677582,0.677582,0.677582,0.677589,0.677582
0.992778,0.678559,0.67856,0.67856,0.67856,0.678568,0.67856
0.994192,0.679538,0.679538,0.679538,0.679538,0.679546,0.679538
0.995606,0.680516,0.680516,0.680516,0.680516,0.680524,0.680516
0.997021,0.681494,0.681495,0.681495,0.681495,0.681502,0.681495
0.998435,0.682472,0.682473,0.682473,0.682473,0.68248,0.682473
0.999849,0.683451,0.683451,0.683451,0.683451,0.683459,0.683451
1.00126,0.684429,0.684429,0.684429,0.684429,0.684437,0.684429
1.00268,0.685407,0.685408,0.685408,0.685408,0.685415,0.685408
1.00409,0.686385,0.686386,0.686386,0.686386,0.686393,0.686386
1.00551,0.687364,0.687364,0.687364,0.687364,0.687372,0.687364
1.00692,0.688342,0.688342,0.688342,0.688342,0.68835,0.688342
1.00833,0.68932,0.689321,0.689321,0.689321,0.689328,0.689321
1.00975,0.690298,0.690299,0.690299,0.690299,0.690306,0.690299
1.01116,0.691277,0.691277,0.691277,0.691277,0.691285,0.691277
1.01258,0.692255,0.692255,0.692255,0.692255,0.692263,0.692255
1.01399,0.693233,0.693234,0.693234,0.693234,0.693241,0.693234
1.01541,0.694211,0.694212,0.694212,0.694212,0.694219,0.694212
1.01682,0.69519,0.69519,0.69519,0.69519,0.695198,0.69519
1.01823,0.696168,0.696168,0.696168,0.696168,0.696176,0.696168
1.01965,0.697146,0.697147,0.697147,0.697147,0.697154,0.697147
1.02106,0.698124,0.698125,0.698125,0.698125,0.698132,0.698125
1.02248,0.699103,0.699103,0.699103,0.699103,0.699111,0.699103
1.02389,0.700081,0.700081,0.700081,0.700081,0.700089,0.700081
1.0253,0.701059,0.70106,0.70106,0.70106,0.701067,0.70106
1.02672,0.702037,0.702038,0.702038,0.702038,0.702045,0.702038
1.02813,0.703016,0.703016,0.703016,0.703016,0.703024,0.703016
1.02955,0.703994,0.703994,0.703994,0.703994,0.704002,0.703994
1.03096,0.704972,0.704973,0.704973,0.704973,0.70498,0.704973
1.03238,0.70595,0.705951,0.705951,0.705951,0.705958,0.705951
1.03379,0.706929,0.706929,0.706929,0.706929,0.706937,0.706929
1.0352,0.707907,0.707907,0.707907,0.707907,0.707915,0.707907
1.03662,0.708885,0.708886,0.708886,0.708886,0.708893,0.708886
1.03803,0.709863,0.709864,0.709864,0.709864,0.709871,0.709864
1.03945,0.710842,0.710842,0.710842,0.710842,0.71085,0.710842
1.04086,0.71182,0.711821,0.711821,0.711821,0.711828,0.711821
1.04228,0.712798,0.712799,0.712799,0.712799,0.712806,0.712799
1.04369,0.713776,0.713777,0.713777,0.713777,0.713784,0.713777
1.0451,0.714755,0.714755,0.714755,0.714755,0.714763,0.714755
1.04652,0.715733,0.715734,0.715734,0.715734,0.715741,0.715734
1.04793,0.716711,0.716712,0.716712,0.716712,0.716719,0.716712
1.04935,0.71769,0.71769,0.71769,0.71769,0.717698,0.71769
1.05076,0.718668,0.718668,0.718668,0.718668,0.718676,0.718668
1.05217,0.719646,0.719647,0.719647,0.719647,0.719654,0.719647
1.05359,0.720624,0.720625,0.720625,0.720625,0.720632,0.720625
1.055,0.721603,0.721603,0.721603,0.721603,0.721611,0.721603
1.05642,0.722581,0.722581,0.722581,0.722581,0.722589,0.722581
1.05783,0.723559,0.72356,0.72356,0.72356,0.723567,0.72356
1.05925,0.724537,0.724538,0.724538,0.724538,0.724545,0.724538
1.06066,0.725516,0.725516,0.725516,0.725516,0.725524,0.725516
1.06207,0.726494,0.726494,0.726494,0.726494,0.726502,0.726494
1.06349,0.727472,0.727473,0.727473,0.727473,0.72748,0.727473
1.0649,0.728451,0.728451,0.728451,0.728451,0.728458,0.728451
1.06632,0.729429,0.729429,0.729429,0.729429,0.729437,0.729429
1.06773,0.730407,0.730408,0.730408,0.730408,0.730415,0.730408
1.06915,0.731385,0.731386,0.731386,0.731386,0.731393,0.731386
1.07056,0.732364,0.732364,0.732364,0.732364,0.732371,0.732364
1.07197,0.733342,0.733342,0.733342,0.733342,0.73335,0.733342
1.07339,0.73432,0.734321,0.734321,0.734321,0.734328,0.734321
1.0748,0.735298,0.735299,0.735299,0.735299,0.735306,0.735299
1.07622,0.736277,0.736277,0.736277,0.736277,0.736284,0.736277
1.07763,0.737255,0.737255,0.737255,0.737255,0.737263,0.737255
1.07904,0.738233,0.738234,0.738234,0.738234,0.738241,0.738234
1.08046,0.739211,0.739212,0.739212,0.739212,0.739219,0.739212
1.08187,0.74019,0.74019,0.74019,0.74019,0.740197,0.74019
1.08329,0.741168,0.741168,0.741168,0.741168,0.741176,0.741168
1.0847,0.742146,0.742147,0.742147,0.742147,0.742154,0.742147
1.08612,0.743124,0.743125,0.743125,0.743125,0.743132,0.743125
1.08753,0.744103,0.744103,0.744103,0.744103,0.744111,0.744103
1.08894,0.745081,0.745081,0.745082,0.745082,0.745089,0.745082
1.09036,0.746059,0.74606,0.74606,0.74606,0.746067,0.74606
1.09177,0.747038,0.747038,0.747038,0.747038,0.747045,0.747038
1.09319,0.748016,0.748016,0.748016,0.748016,0.748024,0.748016
1.0946,0.748994,0.748995,0.748995,0.748995,0.749002,0.748995
1.09602,0.749972,0.749973,0.749973,0.749973,0.74998,0.749973
1.09743,0.750951,0.750951,0.750951,0.750951,0.750958,0.750951
1.09884,0.751929,0.751929,0.751929,0.751929,0.751937,0.751929
1.10026,0.752907,0.752908,0.752908,0.752908,0.752915,0.752908
1.10167,0.753885,0.753886,0.753886,0.753886,0.753893,0.753886
1.10309,0.754864,0.754864,0.754864,0.754864,0.754871,0.754864
1.1045,0.755842,0.755842,0.755842,0.755842,0.75585,0.755842
1.10592,0.75682,0.756821,0.756821,0.756821,0.756828,0.756821
1.10733,0.757798,0.757799,0.757799,0.757799,0.757806,0.757799
1.10874,0.758777,0.758777,0.758777,0.758777,0.758784,0.758777
1.11016,0.759755,0.759755,0.759755,0.759755,0.759763,0.759755
1.11157,0.760733,0.760734,0.760734,0.760734,0.760741,0.760734
1.11299,0.761711,0.761712,0.761712,0.761712,0.761719,0.761712
1.1144,0.76269,0.76269,0.76269,0.76269,0.762697,0.76269
1.11581,0.763668,0.763668,0.763668,0.763668,0.763676,0.763668
1.11723,0.764646,0.764647,0.764647,0.764647,0.764654,0.764647
1.11864,0.765624,0.765625,0.765625,0.765625,0.765632,0.765625
1.12006,0.766603,0.766603,0.766603,0.766603,0.76661,0.766603
1.12147,0.767581,0.767581,0.767581,0.767581,0.767589,0.767581
1.12289,0.768559,0.76856,0.76856,0.76856,0.768567,0.76856
1.1243,0.769537,0.769538,0.769538,0.769538,0.769545,0.769538
1.12571,0.770516,0.770516,0.770516,0.770516,0.770523,0.770516
1.12713,0.771494,0.771494,0.771494,0.771494,0.771502,0.771494
1.12854,0.772472,0.772473,0.772473,0.772473,0.77248,0.772473
1.12996,0.77345,0.773451,0.773451,0.773451,0.773458,0.773451
1.13137,0.774429,0.774429,0.774429,0.774429,0.774436,0.774429
1.13279,0.775407,0.775407,0.775407,0.775407,0.775415,0.775407
1.1342,0.776385,0.776386,0.776386,0.776386,0.776393,0.776386
1.13561,0.777363,0.777364,0.777364,0.777364,0.777371,0.777364
1.13703,0.778342,0.778342,0.778342,0.778342,0.778349,0.778342
1.13844,0.77932,0.77932,0.77932,0.77932,0.779327,0.77932
1.13986,0.780298,0.780299,0.780299,0.780299,0.780306,0.780299
1.14127,0.781276,0.781277,0.781277,0.781277,0.781284,0.781277
1.14268,0.782255,0.782255,0.782255,0.782255,0.782262,0.782255
1.1441,0.783233,0.783233,0.783233,0.783233,0.78324,0.783233
1.14551,0.784211,0.784212,0.784212,0.784212,0.784219,0.784212
1.14693,0.785189,0.78519,0.78519,0.78519,0.785197,0.78519
1.14834,0.786168,0.786168,0.786168,0.786168,0.786175,0.786168
1.14976,0.787146,0.787146,0.787146,0.787146,0.787153,0.787146
1.15117,0.788124,0.788124,0.788124,0.788124,0.788132,0.788124
1.15258,0.789102,0.789103,0.789103,0.789103,0.78911,0.789103
1.154,0.79008,0.790081,0.790081,0.790081,0.790088,0.790081
1.15541,0.791059,0.791059,0.791059,0.791059,0.791066,0.791059
1.15683,0.792037,0.792037,0.792037,0.792037,0.792044,0.792037
1.15824,0.793015,0.793016,0.793016,0.793016,0.793023,0.793016
1.15966,0.793993,0.793994,0.793994,0.793994,0.794001,0.793994
1.16107,0.794972,0.794972,0.794972,0.794972,0.794979,0.794972
1.16248,0.79595,0.79595,0.79595,0.79595,0.795957,0.79595
1.1639,0.796928,0.796928,0.796928,0.796929,0.796936,0.796929
1.16531,0.797906,0.797907,0.797907,0.797907,0.797914,0.797907
1.16673,0.798884,0.798885,0.798885,0.798885,0.798892,0.798885
1.16814,0.799863,0.799863,0.799863,0.799863,0.79987,0.799863
1.16955,0.800841,0.800841,0.800841,0.800841,0.800848,0.800841
1.17097,0.801819,0.80182,0.80182,0.80182,0.801827,0.80182
1.17238,0.802797,0.802798,0.802798,0.802798,0.802805,0.802798
1.1738,0.803776,0.803776,0.803776,0.803776,0.803783,0.803776
1.17521,0.804754,0.804754,0.804754,0.804754,0.804761,0.804754
1.17663,0.805732,0.805732,0.805732,0.805732,0.805739,0.805732
1.17804,0.80671,0.806711,0.806711,0.806711,0.806718,0.806711
1.17945,0.807688,0.807689,0.807689,0.807689,0.807696,0.807689
1.18087,0.808667,0.808667,0.808667,0.808667,0.808674,0.808667
1.18228,0.809645,0.809645,0.809645,0.809645,0.809652,0.809645
1.1837,0.810623,0.810623,0.810623,0.810623,0.81063,0.810623
1.18511,0.811601,0.811602,0.811602,0.811602,0.811609,0.811602
1.18653,0.812579,0.81258,0.81258,0.81258,0.812587,0.81258
1.18794,0.813558,0.813558,0.813558,0.813558,0.813565,0.813558
1.18935,0.814536,0.814536,0.814536,0.814536,0.814543,0.814536
1.19077,0.815514,0.815514,0.815514,0.815514,0.815521,0.815514
1.19218,0.816492,0.816493,0.816493,0.816493,0.8165,0.816493
1.1936,0.81747,0.817471,0.817471,0.817471,0.817478,0.817471
1.19501,0.818449,0.818449,0.818449,0.818449,0.818456,0.818449
1.19642,0.819427,0.819427,0.819427,0.819427,0.819434,0.819427
1.19784,0.820405,0.820405,0.820405,0.820405,0.820412,0.820405
1.19925,0.821383,0.821384,0.821384,0.821384,0.82139,0.821384
1.20067,0.822361,0.822362,0.822362,0.822362,0.822369,0.822362
1.20208,0.823339,0.82334,0.82334,0.82334,0.823347,0.82334
1.2035,0.824318,0.824318,0.824318,0.824318,0.824325,0.824318
1.20491,0.825296,0.825296,0.825296,0.825296,0.825303,0.825296
1.20632,0.826274,0.826274,0.826274,0.826274,0.826281,0.826274
1.20774,0.827252,0.827253,0.827253,0.827253,0.827259,0.827253
1.20915,0.82823,0.828231,0.828231,0.828231,0.828238,0.828231
1.21057,0.829209,0.829209,0.829209,0.829209,0.829216,0.829209
1.21198,0.830187,0.830187,0.830187,0.830187,0.830194,0.830187
1.2134,0.831165,0.831165,0.831165,0.831165,0.831172,0.831165
1.21481,0.832143,0.832143,0.832143,0.832143,0.83215,0.832143
1.21622,0.833121,0.833122,0.833122,0.833122,0.833129,0.833122
1.21764,0.834099,0.8341,0.8341,0.8341,0.834107,0.8341
1.21905,0.835077,0.835078,0.835078,0.835078,0.835085,0.835078
1.22047,0.836056,0.836056,0.836056,0.836056,0.836063,0.836056
1.22188,0.837034,0.837034,0.837034,0.837034,0.837041,0.837034
1.22329,0.838012,0.838012,0.838012,0.838012,0.838019,0.838012
1.22471,0.83899,0.838991,0.838991,0.838991,0.838997,0.838991
1.22612,0.839968,0.839969,0.839969,0.839969,0.839976,0.839969
1.22754,0.840946,0.840947,0.840947,0.840947,0.840954,0.840947
1.22895,0.841925,0.841925,0.841925,0.841925,0.841932,0.841925
1.23037,0.842903,0.842903,0.842903,0.842903,0.84291,0.842903
1.23178,0.843881,0.843881,0.843881,0.843881,0.843888,0.843881
1.23319,0.844859,0.844859,0.844859,0.844859,0.844866,0.844859
1.23461,0.845837,0.845838,0.845838,0.845838,0.845844,0.845838
1.23602,0.846815,0.846816,0.846816,0.846816,0.846823,0.846816
1.23744,0.847793,0.847794,0.847794,0.847794,0.847801,0.847794
1.23885,0.848772,0.848772,0.848772,0.848772,0.848779,0.848772
1.24027,0.84975,0.84975,0.84975,0.84975,0.849757,0.84975
1.24168,0.850728,0.850728,0.850728,0.850728,0.850735,0.850728
1.24309,0.851706,0.851706,0.851706,0.851706,0.851713,0.851706
1.24451,0.852684,0.852684,0.852684,0.852684,0.852691,0.852684
1.24592,0.853662,0.853663,0.853663,0.853663,0.853669,0.853663
1.24734,0.85464,0.854641,0.854641,0.854641,0.854648,0.854641
1.24875,0.855618,0.855619,0.855619,0.855619,0.855626,0.855619
1.25016,0.856597,0.856597,0.856597,0.856597,0.856604,0.856597
1.25158,0.857575,0.857575,0.857575,0.857575,0.857582,0.857575
1.25299,0.858553,0.858553,0.858553,0.858553,0.85856,0.858553
1.25441,0.859531,0.859531,0.859531,0.859531,0.859538,0.859531
1.25582,0.860509,0.860509,0.860509,0.860509,0.860516,0.860509
