"arc_length","N=0","N=1","N=2","N=3","Exact","No Filter"
1.10167,0.753886,0.753886,0.753886,0.753886,0.753893,0.753886
1.10309,0.754864,0.754864,0.754864,0.754864,0.754871,0.754864
1.1045,0.755842,0.755842,0.755842,0.755842,0.75585,0.755842
1.10592,0.756821,0.756821,0.756821,0.756821,0.756828,0.756821
1.10733,0.757799,0.757799,0.757799,0.757799,0.757806,0.757799
1.10874,0.758777,0.758777,0.758777,0.758777,0.758784,0.758777
1.11016,0.759755,0.759755,0.759755,0.759755,0.759763,0.759755
1.11157,0.760734,0.760734,0.760734,0.760734,0.760741,0.760734
1.11299,0.761712,0.761712,0.761712,0.761712,0.761719,0.761712
1.1144,0.76269,0.76269,0.76269,0.76269,0.762697,0.76269
1.11581,0.763668,0.763668,0.763668,0.763668,0.763676,0.763668
1.11723,0.764647,0.764647,0.764647,0.764647,0.764654,0.764647
1.11864,0.765625,0.765625,0.765625,0.765625,0.765632,0.765625
1.12006,0.766603,0.766603,0.766603,0.766603,0.76661,0.766603
1.12147,0.767581,0.767581,0.767581,0.767581,0.767589,0.767581
1.12289,0.76856,0.76856,0.76856,0.76856,0.768567,0.76856
1.1243,0.769538,0.769538,0.769538,0.769538,0.769545,0.769538
1.12571,0.770516,0.770516,0.770516,0.770516,0.770523,0.770516
1.12713,0.771494,0.771494,0.771494,0.771494,0.771502,0.771494
1.12854,0.772473,0.772473,0.772473,0.772473,0.77248,0.772473
1.12996,0.773451,0.773451,0.773451,0.773451,0.773458,0.773451
1.13137,0.774429,0.774429,0.774429,0.774429,0.774436,0.774429
1.13279,0.775407,0.775407,0.775407,0.775407,0.775415,0.775407
1.1342,0.776385,0.776386,0.776386,0.776386,0.776393,0.776386
1.13561,0.777364,0.777364,0.777364,0.777364,0.777371,0.777364
1.13703,0.778342,0.778342,0.778342,0.778342,0.778349,0.778342
1.13844,0.77932,0.77932,0.77932,0.77932,0.779327,0.77932
1.13986,0.780298,0.780299,0.780299,0.780299,0.780306,0.780299
1.14127,0.781277,0.781277,0.781277,0.781277,0.781284,0.781277
1.14268,0.782255,0.782255,0.782255,0.782255,0.782262,0.782255
1.1441,0.783233,0.783233,0.783233,0.783233,0.78324,0.783233
1.14551,0.784211,0.784212,0.784212,0.784212,0.784219,0.784212
1.14693,0.78519,0.78519,0.78519,0.78519,0.785197,0.78519
1.14834,0.786168,0.786168,0.786168,0.786168,0.786175,0.786168
1.14976,0.787146,0.787146,0.787146,0.787146,0.787153,0.787146
1.15117,0.788124,0.788124,0.788124,0.788124,0.788132,0.788124
1.15258,0.789103,0.789103,0.789103,0.789103,0.78911,0.789103
1.154,0.790081,0.790081,0.790081,0.790081,0.790088,0.790081
1.15541,0.791059,0.791059,0.791059,0.791059,0.791066,0.791059
1.15683,0.792037,0.792037,0.792037,0.792037,0.792044,0.792037
1.15824,0.793015,0.793016,0.793016,0.793016,0.793023,0.793016
1.15966,0.793994,0.793994,0.793994,0.793994,0.794001,0.793994
1.16107,0.794972,0.794972,0.794972,0.794972,0.794979,0.794972
1.16248,0.79595,0.79595,0.79595,0.79595,0.795957,0.79595
1.1639,0.796928,0.796928,0.796929,0.796929,0.796936,0.796929
1.16531,0.797907,0.797907,0.797907,0.797907,0.797914,0.797907
1.16673,0.798885,0.798885,0.798885,0.798885,0.798892,0.798885
1.16814,0.799863,0.799863,0.799863,0.799863,0.79987,0.799863
1.16955,0.800841,0.800841,0.800841,0.800841,0.800848,0.800841
1.17097,0.801819,0.80182,0.80182,0.80182,0.801827,0.80182
1.17238,0.802798,0.802798,0.802798,0.802798,0.802805,0.802798
1.1738,0.803776,0.803776,0.803776,0.803776,0.803783,0.803776
1.17521,0.804754,0.804754,0.804754,0.804754,0.804761,0.804754
1.17663,0.805732,0.805732,0.805732,0.805732,0.805739,0.805732
1.17804,0.80671,0.806711,0.806711,0.806711,0.806718,0.806711
1.17945,0.807689,0.807689,0.807689,0.807689,0.807696,0.807689
1.18087,0.808667,0.808667,0.808667,0.808667,0.808674,0.808667
1.18228,0.809645,0.809645,0.809645,0.809645,0.809652,0.809645
1.1837,0.810623,0.810623,0.810623,0.810623,0.81063,0.810623
1.18511,0.811602,0.811602,0.811602,0.811602,0.811609,0.811602
1.18653,0.81258,0.81258,0.81258,0.81258,0.812587,0.81258
1.18794,0.813558,0.813558,0.813558,0.813558,0.813565,0.813558
1.18935,0.814536,0.814536,0.814536,0.814536,0.814543,0.814536
1.19077,0.815514,0.815514,0.815514,0.815514,0.815521,0.815514
1.19218,0.816492,0.816493,0.816493,0.816493,0.8165,0.816493
1.1936,0.817471,0.817471,0.817471,0.817471,0.817478,0.817471
1.19501,0.818449,0.818449,0.818449,0.818449,0.818456,0.818449
1.19642,0.819427,0.819427,0.819427,0.819427,0.819434,0.819427
1.19784,0.820405,0.820405,0.820405,0.820405,0.820412,0.820405
1.19925,0.821383,0.821384,0.821384,0.821384,0.82139,0.821384
1.20067,0.822362,0.822362,0.822362,0.822362,0.822369,0.822362
1.20208,0.82334,0.82334,0.82334,0.82334,0.823347,0.82334
1.2035,0.824318,0.824318,0.824318,0.824318,0.824325,0.824318
1.20491,0.825296,0.825296,0.825296,0.825296,0.825303,0.825296
1.20632,0.826274,0.826274,0.826274,0.826274,0.826281,0.826274
1.20774,0.827252,0.827253,0.827253,0.827253,0.827259,0.827253
1.20915,0.828231,0.828231,0.828231,0.828231,0.828238,0.828231
1.21057,0.829209,0.829209,0.829209,0.829209,0.829216,0.829209
1.21198,0.830187,0.830187,0.830187,0.830187,0.830194,0.830187
1.2134,0.831165,0.831165,0.831165,0.831165,0.831172,0.831165
1.21481,0.832143,0.832143,0.832143,0.832143,0.83215,0.832143
1.21622,0.833122,0.833122,0.833122,0.833122,0.833129,0.833122
1.21764,0.8341,0.8341,0.8341,0.8341,0.834107,0.8341
1.21905,0.835078,0.835078,0.835078,0.835078,0.835085,0.835078
1.22047,0.836056,0.836056,0.836056,0.836056,0.836063,0.836056
1.22188,0.837034,0.837034,0.837034,0.837034,0.837041,0.837034
1.22329,0.838012,0.838012,0.838012,0.838012,0.838019,0.838012
1.22471,0.83899,0.838991,0.838991,0.838991,0.838997,0.838991
1.22612,0.839969,0.839969,0.839969,0.839969,0.839976,0.839969
1.22754,0.840947,0.840947,0.840947,0.840947,0.840954,0.840947
1.22895,0.841925,0.841925,0.841925,0.841925,0.841932,0.841925
1.23037,0.842903,0.842903,0.842903,0.842903,0.84291,0.842903
1.23178,0.843881,0.843881,0.843881,0.843881,0.843888,0.843881
1.23319,0.844859,0.844859,0.844859,0.844859,0.844866,0.844859
1.23461,0.845837,0.845838,0.845838,0.845838,0.845844,0.845838
1.23602,0.846816,0.846816,0.846816,0.846816,0.846823,0.846816
1.23744,0.847794,0.847794,0.847794,0.847794,0.847801,0.847794
1.23885,0.848772,0.848772,0.848772,0.848772,0.848779,0.848772
1.24027,0.84975,0.84975,0.84975,0.84975,0.849757,0.84975
1.24168,0.850728,0.850728,0.850728,0.850728,0.850735,0.850728
1.24309,0.851706,0.851706,0.851706,0.851706,0.851713,0.851706
1.24451,0.852684,0.852684,0.852684,0.852684,0.852691,0.852684
1.24592,0.853662,0.853663,0.853663,0.853663,0.853669,0.853663
1.24734,0.854641,0.854641,0.854641,0.854641,0.854648,0.854641
1.24875,0.855619,0.855619,0.855619,0.855619,0.855626,0.855619
1.25016,0.856597,0.856597,0.856597,0.856597,0.856604,0.856597
1.25158,0.857575,0.857575,0.857575,0.857575,0.857582,0.857575
1.25299,0.858553,0.858553,0.858553,0.858553,0.85856,0.858553
1.25441,0.859531,0.859531,0.859531,0.859531,0.859538,0.859531
1.25582,0.860509,0.860509,0.860509,0.860509,0.860516,0.860509
1.25724,0.861487,0.861488,0.861488,0.861488,0.861494,0.861488
1.25865,0.862466,0.862466,0.862466,0.862466,0.862472,0.862466
1.26006,0.863444,0.863444,0.863444,0.863444,0.86345,0.863444
1.26148,0.864422,0.864422,0.864422,0.864422,0.864429,0.864422
1.26289,0.8654,0.8654,0.8654,0.8654,0.865407,0.8654
1.26431,0.866378,0.866378,0.866378,0.866378,0.866385,0.866378
1.26572,0.867356,0.867356,0.867356,0.867356,0.867363,0.867356
1.26714,0.868334,0.868334,0.868334,0.868334,0.868341,0.868334
1.26855,0.869312,0.869312,0.869312,0.869312,0.869319,0.869312
1.26996,0.87029,0.87029,0.87029,0.87029,0.870297,0.87029
1.27138,0.871268,0.871268,0.871268,0.871268,0.871275,0.871268
1.27279,0.872246,0.872247,0.872247,0.872247,0.872253,0.872247
1.27421,0.873225,0.873225,0.873225,0.873225,0.873231,0.873225
1.27562,0.874203,0.874203,0.874203,0.874203,0.874209,0.874203
1.27703,0.875181,0.875181,0.875181,0.875181,0.875187,0.875181
1.27845,0.876159,0.876159,0.876159,0.876159,0.876166,0.876159
1.27986,0.877137,0.877137,0.877137,0.877137,0.877144,0.877137
1.28128,0.878115,0.878115,0.878115,0.878115,0.878122,0.878115
1.28269,0.879093,0.879093,0.879093,0.879093,0.8791,0.879093
1.28411,0.880071,0.880071,0.880071,0.880071,0.880078,0.880071
1.28552,0.881049,0.881049,0.881049,0.881049,0.881056,0.881049
1.28693,0.882027,0.882027,0.882027,0.882027,0.882034,0.882027
1.28835,0.883005,0.883005,0.883005,0.883005,0.883012,0.883005
1.28976,0.883983,0.883983,0.883983,0.883983,0.88399,0.883983
1.29118,0.884961,0.884961,0.884961,0.884961,0.884968,0.884961
1.29259,0.885939,0.885939,0.885939,0.885939,0.885946,0.885939
1.29401,0.886917,0.886918,0.886918,0.886918,0.886924,0.886918
1.29542,0.887895,0.887896,0.887896,0.887896,0.887902,0.887896
1.29683,0.888873,0.888874,0.888874,0.888874,0.88888,0.888874
1.29825,0.889851,0.889852,0.889852,0.889852,0.889858,0.889852
1.29966,0.89083,0.89083,0.89083,0.89083,0.890836,0.89083
1.30108,0.891808,0.891808,0.891808,0.891808,0.891814,0.891808
1.30249,0.892786,0.892786,0.892786,0.892786,0.892792,0.892786
1.3039,0.893764,0.893764,0.893764,0.893764,0.89377,0.893764
1.30532,0.894742,0.894742,0.894742,0.894742,0.894748,0.894742
1.30673,0.89572,0.89572,0.89572,0.89572,0.895726,0.89572
1.30815,0.896698,0.896698,0.896698,0.896698,0.896704,0.896698
1.30956,0.897676,0.897676,0.897676,0.897676,0.897682,0.897676
1.31098,0.898654,0.898654,0.898654,0.898654,0.89866,0.898654
1.31239,0.899632,0.899632,0.899632,0.899632,0.899638,0.899632
1.3138,0.90061,0.90061,0.90061,0.90061,0.900616,0.90061
1.31522,0.901588,0.901588,0.901588,0.901588,0.901594,0.901588
1.31663,0.902566,0.902566,0.902566,0.902566,0.902572,0.902566
1.31805,0.903544,0.903544,0.903544,0.903544,0.90355,0.903544
1.31946,0.904522,0.904522,0.904522,0.904522,0.904528,0.904522
1.32088,0.9055,0.9055,0.9055,0.9055,0.905506,0.9055
1.32229,0.906478,0.906478,0.906478,0.906478,0.906484,0.906478
1.3237,0.907456,0.907456,0.907456,0.907456,0.907462,0.907456
1.32512,0.908434,0.908434,0.908434,0.908434,0.90844,0.908434
1.32653,0.909412,0.909412,0.909412,0.909412,0.909418,0.909412
1.32795,0.91039,0.91039,0.91039,0.91039,0.910396,0.91039
1.32936,0.911368,0.911368,0.911368,0.911368,0.911374,0.911368
1.33077,0.912346,0.912346,0.912346,0.912346,0.912352,0.912346
1.33219,0.913324,0.913324,0.913324,0.913324,0.91333,0.913324
1.3336,0.914302,0.914302,0.914302,0.914302,0.914308,0.914302
1.33502,0.91528,0.91528,0.91528,0.91528,0.915286,0.91528
1.33643,0.916258,0.916258,0.916258,0.916258,0.916264,0.916258
1.33785,0.917236,0.917236,0.917236,0.917235,0.917242,0.917236
1.33926,0.918214,0.918214,0.918214,0.918213,0.91822,0.918214
1.34067,0.919192,0.919192,0.919192,0.919191,0.919198,0.919192
1.34209,0.92017,0.92017,0.92017,0.920169,0.920176,0.920169
1.3435,0.921147,0.921148,0.921148,0.921147,0.921154,0.921147
1.34492,0.922125,0.922126,0.922126,0.922125,0.922132,0.922125
1.34633,0.923104,0.923104,0.923104,0.923103,0.92311,0.923103
1.34775,0.924082,0.924082,0.924082,0.924082,0.924088,0.924081
1.34916,0.92506,0.92506,0.92506,0.92506,0.925066,0.925059
1.35057,0.926038,0.926039,0.926038,0.926038,0.926044,0.926037
1.35199,0.927016,0.927017,0.927016,0.927016,0.927022,0.927015
1.3534,0.927994,0.927995,0.927994,0.927994,0.927999,0.927993
1.35482,0.928972,0.928974,0.928972,0.928972,0.928977,0.928971
1.35623,0.92995,0.929952,0.92995,0.92995,0.929955,0.929949
1.35765,0.930928,0.93093,0.930928,0.930929,0.930933,0.930927
1.35906,0.931907,0.931909,0.931906,0.931907,0.931911,0.931905
1.36047,0.932885,0.932888,0.932883,0.932886,0.932889,0.932883
1.36189,0.933864,0.933867,0.933861,0.933864,0.933866,0.933861
1.3633,0.934842,0.934845,0.934839,0.934843,0.934844,0.934838
1.36472,0.93582,0.935824,0.935817,0.935821,0.935822,0.935816
1.36613,0.9368,0.936804,0.936795,0.936801,0.936798,0.936794
1.36754,0.93778,0.937784,0.937773,0.937781,0.937774,0.937772
1.36896,0.938759,0.938764,0.938751,0.93876,0.938751,0.938749
1.37037,0.939739,0.939744,0.939729,0.93974,0.939727,0.939727
1.37179,0.940718,0.940724,0.940707,0.94072,0.940704,0.940705
1.3732,0.941698,0.941706,0.941696,0.941704,0.94167,0.941681
1.37462,0.942678,0.942688,0.942685,0.942689,0.942636,0.942656
1.37603,0.943657,0.943671,0.943674,0.943674,0.943602,0.943632
1.37744,0.944637,0.944653,0.944663,0.944659,0.944568,0.944607
1.37886,0.945617,0.945635,0.945652,0.945643,0.945534,0.945583
1.38027,0.946548,0.946611,0.946649,0.946656,0.946431,0.946536
1.38169,0.947479,0.947586,0.947646,0.947669,0.947329,0.947489
1.3831,0.94841,0.948562,0.948642,0.948682,0.948226,0.948442
1.38452,0.949341,0.949538,0.949639,0.949695,0.949124,0.949395
1.38593,0.950272,0.950513,0.950635,0.950707,0.950022,0.950348
1.38734,0.95,0.951218,0.951577,0.951589,0.950316,0.951078
1.38876,0.949728,0.951923,0.952519,0.952471,0.95061,0.951808
1.39017,0.949456,0.952628,0.95346,0.953353,0.950904,0.952538
1.39159,0.949184,0.953333,0.954402,0.954234,0.951198,0.953268
1.393,0.948912,0.954038,0.955344,0.955116,0.951492,0.953998
1.39441,0.933934,0.950298,0.954602,0.95247,0.948501,0.952647
1.39583,0.918955,0.946557,0.953859,0.949825,0.945511,0.951296
1.39724,0.903977,0.942817,0.953117,0.947179,0.94252,0.949945
1.39866,0.888998,0.939077,0.952374,0.944533,0.93953,0.948594
1.40007,0.874019,0.935336,0.951631,0.941887,0.936539,0.947242
1.40149,0.810965,0.865165,0.881327,0.878739,0.894833,0.927499
1.4029,0.747912,0.794995,0.811023,0.815591,0.853128,0.907756
1.40431,0.684858,0.724824,0.740719,0.752442,0.811422,0.888013
1.40573,0.6218,0.654649,0.67041,0.68929,0.769714,0.868269
1.40714,0.558746,0.584478,0.600106,0.626141,0.728008,0.848526
1.40856,0.446998,0.467584,0.480086,0.500915,0.582408,0.678822
1.40997,0.33525,0.35069,0.360066,0.375688,0.436808,0.509119
1.41139,0.223496,0.233789,0.240039,0.250454,0.2912,0.339406
1.4128,0.111748,0.116894,0.12002,0.125227,0.1456,0.169703
1.41421,0,0,0,0,0,0
